ehealth	1116	9.10	56	0.0501792114695
kromer	837	9.39	42	0.0501792114695
friedman	8470	7.07	425	0.0501770956316
vevo	1216	9.01	61	0.0501644736842
naidu	917	9.30	46	0.0501635768811
chinchilla	618	9.69	31	0.0501618122977
kimbl	638	9.66	32	0.0501567398119
mayfield	1934	8.55	97	0.0501551189245
pollyanna	658	9.63	33	0.0501519756839
nita	658	9.63	33	0.0501519756839
radio	233585	3.76	11714	0.0501487681144
thoma	138682	4.28	6954	0.0501434937483
erdogan	5067	7.59	254	0.0501282810341
fatherhood	1995	8.52	100	0.0501253132832
reuven	818	9.41	41	0.0501222493888
spd	1656	8.71	83	0.0501207729469
merida	1257	8.98	63	0.0501193317422
cartographi	858	9.36	43	0.0501165501166
brenda	8221	7.10	412	0.050115557718
pink	111092	4.50	5567	0.0501116191985
ila	499	9.91	25	0.0501002004008
xue	1497	8.81	75	0.0501002004008
mckenna	5030	7.60	252	0.0500994035785
leinart	519	9.87	26	0.0500963391137
huck	1058	9.15	53	0.0500945179584
macaroni	4232	7.77	212	0.0500945179584
ifc	2176	8.43	109	0.0500919117647
mascarpon	559	9.79	28	0.0500894454383
caucasu	2935	8.13	147	0.0500851788756
shashi	1238	9.00	62	0.0500807754443
pearson	8706	7.05	436	0.0500804043189
sall	2756	8.20	138	0.0500725689405
seema	699	9.57	35	0.0500715307582
dom	7231	7.23	362	0.0500622320564
redfield	819	9.41	41	0.0500610500611
seaver	919	9.29	46	0.0500544069641
ji	6713	7.31	336	0.0500521376434
khouri	999	9.21	50	0.0500500500501
bower	4036	7.82	202	0.0500495540139
kimmi	1019	9.19	51	0.0500490677134
anzhi	1319	8.93	66	0.0500379075057
bautista	2019	8.51	101	0.050024764735
nadal	2619	8.25	131	0.0500190912562
fryer	2719	8.21	136	0.0500183891136
johann	5898	7.44	295	0.0500169549
hairstyl	11318	6.78	566	0.0500088354833
manta	1440	8.85	72	0.05
krono	600	9.72	30	0.05
df	2380	8.34	119	0.05
clearfield	680	9.60	34	0.05
cloverfield	520	9.86	26	0.05
galvin	980	9.23	49	0.05
lakewood	3280	8.02	164	0.05
vereen	1060	9.15	53	0.05
mcx	1080	9.13	54	0.05
mak	2340	8.36	117	0.05
bish	600	9.72	30	0.05
foundri	3780	7.88	189	0.05
pullman	2380	8.34	119	0.05
ira	10045	6.90	502	0.049975111996
gandalf	1881	8.58	94	0.0499734183945
interlud	4423	7.72	221	0.0499660863667
soo	3823	7.87	191	0.0499607637981
gran	4864	7.63	243	0.0499588815789
mair	1121	9.10	56	0.049955396967
albrecht	1101	9.11	55	0.0499545867393
crystal	69946	4.96	3494	0.0499528207474
yitzhak	1001	9.21	50	0.04995004995
syd	981	9.23	49	0.0499490316004
rhinoplasti	981	9.23	49	0.0499490316004
moir	941	9.27	47	0.0499468650372
williamsburg	6487	7.34	324	0.049946045938
peter	162018	4.12	8092	0.049945067832
jacqu	10433	6.87	521	0.04993769769
archbishop	10253	6.88	512	0.0499366039208
cleopatra	2323	8.37	116	0.0499354283254
socrat	2243	8.40	112	0.0499331252786
sabathia	4226	7.77	211	0.049929010885
brophi	661	9.62	33	0.0499243570348
nelson	45312	5.40	2262	0.0499205508475
mitr	621	9.69	31	0.0499194847021
ipp	561	9.79	28	0.0499108734403
excercis	1102	9.11	55	0.0499092558984
flynt	541	9.82	27	0.0499075785582
uruguai	4769	7.65	238	0.0499056405955
goldston	521	9.86	26	0.0499040307102
yamato	521	9.86	26	0.0499040307102
bifida	521	9.86	26	0.0499040307102
sangha	521	9.86	26	0.0499040307102
byrd	4048	7.81	202	0.0499011857708
flipkart	501	9.90	25	0.0499001996008
exxon	6473	7.34	323	0.0498995828827
roosevelt	15694	6.46	783	0.0498916783484
herrmann	922	9.29	46	0.0498915401302
lear	1724	8.67	86	0.0498839907193
parnel	1664	8.70	83	0.0498798076923
ruth	16482	6.41	822	0.0498725882781
stratford	2607	8.25	130	0.0498657460683
gamifi	742	9.51	37	0.0498652291105
vcenter	722	9.54	36	0.0498614958449
roach	4934	7.61	246	0.0498581272801
grigio	702	9.56	35	0.0498575498575
margat	702	9.56	35	0.0498575498575
hydra	1344	8.91	67	0.0498511904762
luigi	2668	8.23	133	0.0498500749625
khrushchev	1284	8.96	64	0.0498442367601
enrico	1244	8.99	62	0.0498392282958
viejo	1545	8.78	77	0.0498381877023
parthenon	602	9.72	30	0.0498338870432
shirin	582	9.75	29	0.0498281786942
severin	863	9.36	43	0.0498261877173
danforth	863	9.36	43	0.0498261877173
ritzcarlton	1706	8.68	85	0.0498241500586
pud	9654	6.94	481	0.0498239071887
kao	1104	9.11	55	0.0498188405797
betancourt	542	9.82	27	0.049815498155
wakeboard	783	9.46	39	0.0498084291188
mackinnon	1486	8.81	74	0.049798115747
bing	25644	5.97	1277	0.0497972235221
la	258991	3.65	12896	0.0497932360584
christendom	924	9.29	46	0.0497835497835
cai	4319	7.75	215	0.0497800416763
jintao	6469	7.34	322	0.0497758540733
devan	663	9.62	33	0.0497737556561
marku	4802	7.64	239	0.0497709287797
brooksid	643	9.65	32	0.049766718507
searci	623	9.68	31	0.0497592295345
ibisworld	623	9.68	31	0.0497592295345
fleme	7316	7.22	364	0.0497539639147
napoleon	6472	7.34	322	0.0497527812114
uta	1206	9.02	60	0.0497512437811
wren	1970	8.53	98	0.0497461928934
saar	784	9.45	39	0.0497448979592
meli	583	9.75	29	0.0497427101201
ipo	14858	6.51	739	0.0497375151434
3in1	1327	8.93	66	0.0497362471741
30inch	1126	9.09	56	0.0497335701599
crasher	1126	9.09	56	0.0497335701599
cde	563	9.78	28	0.0497335701599
stam	744	9.51	37	0.0497311827957
plasma	10879	6.82	541	0.0497288353709
bloggi	1106	9.11	55	0.0497287522604
shola	1106	9.11	55	0.0497287522604
roadtrip	1267	8.97	63	0.0497237569061
praxi	724	9.53	36	0.0497237569061
omnicom	543	9.82	27	0.0497237569061
spitfir	1951	8.54	97	0.0497180932855
alicant	704	9.56	35	0.0497159090909
rutt	523	9.86	26	0.0497131931166
noriega	523	9.86	26	0.0497131931166
pork	23115	6.07	1149	0.04970798183
deanna	2213	8.42	110	0.0497062810664
adamu	503	9.90	25	0.0497017892644
finnegan	2676	8.23	133	0.0497010463378
plex	664	9.62	33	0.0496987951807
pasadena	7224	7.23	359	0.0496954595792
24inch	1147	9.07	57	0.0496948561465
chile	16622	6.40	826	0.0496931777163
tramadol	644	9.65	32	0.0496894409938
adwar	3220	8.04	160	0.0496894409938
chrysanthemum	1268	8.97	63	0.0496845425868
yousufzai	4449	7.72	221	0.0496740840638
curlei	2134	8.45	106	0.049671977507
denham	1067	9.15	53	0.049671977507
camera	243051	3.72	12072	0.0496685880741
mccullough	1651	8.71	82	0.0496668685645
bumgarn	3121	8.07	155	0.0496635693688
phantasm	584	9.75	29	0.0496575342466
jeroen	725	9.53	36	0.0496551724138
giovanni	5196	7.56	258	0.0496535796767
dani	5337	7.54	265	0.0496533633127
lexisnexi	564	9.78	28	0.0496453900709
bolger	846	9.38	42	0.0496453900709
aoif	564	9.78	28	0.0496453900709
millenni	5056	7.59	251	0.0496439873418
iraq	66193	5.02	3286	0.049642711465
cambi	1390	8.88	69	0.0496402877698
haggard	2317	8.37	115	0.0496331463099
joseph	77655	4.86	3854	0.0496297727126
bbq	11506	6.77	571	0.0496262819399
moen	1330	8.93	66	0.0496240601504
anglogold	1451	8.84	72	0.0496209510682
katherin	13422	6.61	666	0.0496200268216
hyperthyroid	524	9.86	26	0.0496183206107
pasha	907	9.31	45	0.0496141124587
rommel	645	9.65	32	0.0496124031008
liz	18786	6.28	932	0.0496114127542
steyn	2560	8.27	127	0.049609375
ponzi	3447	7.97	171	0.0496083550914
batista	1391	8.88	69	0.0496046010065
macklin	504	9.90	25	0.0496031746032
vox	2016	8.51	100	0.0496031746032
cmo	8891	7.03	441	0.049600719829
merriman	867	9.35	43	0.0495963091119
mcmanu	1795	8.63	89	0.0495821727019
jenkinson	1553	8.77	77	0.0495814552479
bethel	2602	8.25	129	0.0495772482706
carl	36511	5.61	1810	0.0495741009559
countdown	16985	6.38	842	0.0495731527819
candida	3228	8.04	160	0.0495662949195
kuch	1029	9.18	51	0.0495626822157
lich	908	9.31	45	0.0495594713656
herrera	3612	7.93	179	0.0495570321152
yasser	2139	8.45	106	0.0495558672277
olantern	666	9.62	33	0.0495495495495
laroch	2220	8.41	110	0.0495495495495
pampanga	666	9.62	33	0.0495495495495
ry	1110	9.11	55	0.0495495495495
gremlin	1655	8.71	82	0.0495468277946
chopper	5934	7.43	294	0.0495449949444
trapattoni	1090	9.12	54	0.0495412844037
southfield	1090	9.12	54	0.0495412844037
kraft	9669	6.94	479	0.0495397662633
rowlei	1514	8.80	75	0.0495376486129
rousseau	1292	8.95	64	0.0495356037152
matheson	2463	8.31	122	0.049533089728
watchtow	1070	9.14	53	0.0495327102804
caregiv	14617	6.53	724	0.0495313675857
graffiti	13245	6.63	656	0.0495281238203
bookkeep	4765	7.65	236	0.0495278069255
car	532663	2.93	26381	0.0495266237753
orourk	1373	8.89	68	0.0495265841224
breakfast	88539	4.73	4385	0.0495261974949
okc	2302	8.38	114	0.0495221546481
greyhound	3130	8.07	155	0.0495207667732
dragonfli	2363	8.35	117	0.0495133305121
hollidai	5777	7.46	286	0.0495066643587
fseri	505	9.89	25	0.049504950495
keisha	505	9.89	25	0.049504950495
riverton	505	9.89	25	0.049504950495
auschwitz	2000	8.52	99	0.0495
mendel	1192	9.03	59	0.0494966442953
bayou	3475	7.96	172	0.0494964028777
larkin	2546	8.28	126	0.0494893951296
tikka	586	9.74	29	0.0494880546075
briann	586	9.74	29	0.0494880546075
aviva	3698	7.90	183	0.0494862087615
freewar	6123	7.40	303	0.0494855463008
mmajunkiecom	970	9.24	48	0.0494845360825
domain	73991	4.91	3661	0.0494789906881
prepaid	14391	6.54	712	0.0494753665485
sdl	566	9.78	28	0.0494699646643
cavanagh	566	9.78	28	0.0494699646643
niagara	5822	7.45	288	0.0494675369289
lampshad	1314	8.94	65	0.0494672754947
uml	1031	9.18	51	0.0494665373424
badger	11422	6.77	565	0.0494659429172
sonni	5418	7.52	268	0.0494647471392
bowden	2143	8.45	106	0.0494633691087
cynthia	12112	6.72	599	0.0494550858653
supercomput	3964	7.83	196	0.0494450050454
sulaiman	627	9.68	31	0.0494417862839
mahama	2771	8.19	137	0.0494406351498
eleanor	5583	7.49	276	0.0494357872112
lonni	1922	8.56	95	0.0494276795005
bueller	688	9.58	34	0.0494186046512
triniti	14084	6.57	696	0.04941777904
cabot	2044	8.50	101	0.0494129158513
doyl	8278	7.10	409	0.049408069582
cocacola	10120	6.90	500	0.0494071146245
chinook	1680	8.69	83	0.0494047619048
shire	2429	8.32	120	0.0494030465212
playset	1336	8.92	66	0.0494011976048
gottfri	911	9.30	45	0.0493962678375
ernest	7572	7.19	374	0.0493924986793
pragu	6297	7.37	311	0.049388597745
chai	4394	7.73	217	0.0493855257169
osborn	13729	6.59	678	0.0493845145313
crikei	1053	9.16	52	0.0493827160494
modo	729	9.53	36	0.0493827160494
syracus	11300	6.79	558	0.0493805309735
pagerank	1924	8.56	95	0.0493762993763
supplement	90050	4.71	4446	0.049372570794
stinson	1033	9.18	51	0.0493707647628
izz	871	9.35	43	0.0493685419059
scissorhand	790	9.45	39	0.0493670886076
infidel	8569	7.06	423	0.0493639864628
chaucer	628	9.68	31	0.0493630573248
cher	108756	4.52	5368	0.0493581963294
callahan	2796	8.18	138	0.049356223176
davidson	11144	6.80	550	0.0493539124192
guyana	2857	8.16	141	0.0493524676234
cognit	24681	6.00	1218	0.0493497022001
delhi	39739	5.53	1961	0.0493469891039
resnick	689	9.58	34	0.0493468795356
alberto	8106	7.12	400	0.0493461633358
scoobydoo	608	9.71	30	0.0493421052632
darbi	2432	8.32	120	0.0493421052632
dougla	33786	5.69	1667	0.0493399632984
chees	70248	4.96	3466	0.0493394829746
phi	4074	7.81	201	0.0493372606775
mangano	527	9.85	26	0.0493358633776
mathew	9628	6.95	475	0.049335272123
quich	1500	8.81	74	0.0493333333333
ristorant	750	9.50	37	0.0493333333333
julien	4196	7.78	207	0.0493326978074
contador	973	9.24	48	0.049331963001
ginsburg	2088	8.47	103	0.0493295019157
logar	669	9.61	33	0.0493273542601
dori	6143	7.40	303	0.0493244343155
friedrich	2879	8.15	142	0.0493226814866
krill	811	9.42	40	0.0493218249075
nikolai	3386	7.99	167	0.0493207324276
calumet	588	9.74	29	0.0493197278912
jim	144798	4.24	7141	0.0493169795163
persimmon	1095	9.12	54	0.0493150684932
seagat	2332	8.36	115	0.0493138936535
briarcliff	872	9.35	43	0.0493119266055
holocaust	11336	6.78	559	0.0493119266055
stratocast	507	9.89	25	0.0493096646943
martino	1014	9.20	50	0.0493096646943
trice	507	9.89	25	0.0493096646943
marquez	2880	8.15	142	0.0493055555556
varga	3671	7.91	181	0.0493053663852
vicksburg	568	9.78	28	0.0492957746479
yung	2516	8.29	124	0.0492845786963
chlo	1745	8.65	86	0.0492836676218
gotv	1461	8.83	72	0.0492813141684
harlow	2293	8.38	113	0.0492804186655
basil	10552	6.85	520	0.049279757392
nordsjaelland	1177	9.05	58	0.0492778249788
ness	3816	7.87	188	0.0492662473795
quinton	2720	8.21	134	0.0492647058824
holt	6679	7.31	329	0.0492588710885
marshfield	873	9.35	43	0.049255441008
flem	873	9.35	43	0.049255441008
restaur	188806	3.97	9299	0.0492516127665
fenugreek	934	9.28	46	0.0492505353319
mingo	792	9.44	39	0.0492424242424
presidio	792	9.44	39	0.0492424242424
hein	4143	7.79	204	0.0492396813903
arrow	29510	5.83	1453	0.0492375465944
women	627496	2.77	30892	0.049230592705
cochlear	711	9.55	35	0.0492264416315
masturb	6907	7.28	340	0.0492254234834
bastil	772	9.47	38	0.0492227979275
telford	772	9.47	38	0.0492227979275
upi	9325	6.98	459	0.0492225201072
koo	1077	9.14	53	0.0492107706592
reich	3922	7.84	193	0.0492095869454
jalili	569	9.77	28	0.0492091388401
quiglei	1199	9.03	59	0.0492076730609
biologi	27823	5.88	1369	0.0492038960572
pooja	1443	8.84	71	0.049203049203
moulton	752	9.50	37	0.0492021276596
milli	3943	7.84	194	0.0492011159016
oil	272922	3.60	13428	0.0492008705784
siames	1118	9.10	55	0.0491949910555
chorizo	1362	8.90	67	0.0491923641703
gri	1464	8.83	72	0.0491803278689
zeller	2135	8.45	105	0.0491803278689
velez	956	9.26	47	0.0491631799163
apec	834	9.39	41	0.0491606714628
unix	5411	7.52	266	0.0491591203105
acdc	1953	8.54	96	0.0491551459293
interfaith	3133	8.07	154	0.0491541653367
mcclure	2360	8.35	116	0.0491525423729
cosmolog	2177	8.43	107	0.0491502067065
guttmach	529	9.85	26	0.0491493383743
seraphim	529	9.85	26	0.0491493383743
stork	1587	8.75	78	0.0491493383743
hopkinton	529	9.85	26	0.0491493383743
a7	936	9.28	46	0.0491452991453
coleman	13369	6.62	657	0.0491435410278
eliot	4782	7.65	235	0.0491426181514
pigeon	6899	7.28	339	0.0491375561676
leal	692	9.58	34	0.0491329479769
roadshow	2361	8.35	116	0.0491317238458
ripper	3949	7.84	194	0.0491263611041
caterpillar	6982	7.27	343	0.0491263248353
chui	570	9.77	28	0.0491228070175
merkel	10912	6.82	536	0.0491202346041
hamster	3461	7.97	170	0.0491187518058
arum	509	9.89	25	0.049115913556
vivendi	733	9.52	36	0.0491132332879
raytheon	1568	8.76	77	0.0491071428571
pardew	2892	8.15	142	0.0491009681881
borg	3381	7.99	166	0.0490979000296
clef	713	9.55	35	0.0490883590463
margherita	713	9.55	35	0.0490883590463
margaret	23896	6.04	1173	0.0490877134248
sissi	2017	8.51	99	0.049082796232
lincecum	4360	7.74	214	0.0490825688073
lemmon	652	9.64	32	0.0490797546012
stockport	815	9.42	40	0.0490797546012
hellman	652	9.64	32	0.0490797546012
hoax	8212	7.10	403	0.0490745250852
vic	8314	7.09	408	0.0490738513351
fabricio	1182	9.04	58	0.0490693739425
homeboi	1019	9.19	50	0.0490677134446
niki	1977	8.53	97	0.0490642387456
siddiqui	1121	9.10	55	0.0490633363069
slashgear	3975	7.83	195	0.0490566037736
freerid	795	9.44	39	0.0490566037736
rio	31597	5.76	1550	0.0490552900592
maxin	2324	8.37	114	0.0490533562823
twenty20	8909	7.02	437	0.0490515209339
dassault	632	9.67	31	0.0490506329114
virginia	131792	4.33	6464	0.0490469831249
elektra	734	9.52	36	0.0490463215259
ratliff	1203	9.03	59	0.0490440565254
flathead	938	9.27	46	0.0490405117271
itc	2651	8.24	130	0.0490380988306
documentari	60445	5.11	2964	0.0490363140045
clicker	1652	8.71	81	0.0490314769976
asomugha	1856	8.59	91	0.0490301724138
mateo	3753	7.89	184	0.0490274447109
depaul	1387	8.88	68	0.0490266762797
caviar	3080	8.09	151	0.049025974026
goth	3998	7.82	196	0.0490245122561
ola	1734	8.66	85	0.0490196078431
sleaz	1326	8.93	65	0.0490196078431
mk4	612	9.70	30	0.0490196078431
paisa	510	9.88	25	0.0490196078431
duncan	19523	6.24	957	0.0490191056702
maven	6263	7.38	307	0.0490180424717
schwarz	1877	8.58	92	0.0490143846564
glacier	7794	7.16	382	0.0490120605594
mikheil	1265	8.98	62	0.0490118577075
pekov	755	9.49	37	0.0490066225166
brinker	551	9.81	27	0.049001814882
bernier	551	9.81	27	0.049001814882
alanna	551	9.81	27	0.049001814882
rockingham	898	9.32	44	0.0489977728285
paradi	1592	8.75	78	0.0489949748744
lcd	28371	5.87	1390	0.0489936907405
meron	694	9.58	34	0.0489913544669
athensclark	694	9.58	34	0.0489913544669
bennington	694	9.58	34	0.0489913544669
wakefield	3124	8.07	153	0.0489756722151
midlif	3022	8.10	148	0.0489741892786
paget	633	9.67	31	0.0489731437599
fishman	1164	9.06	57	0.0489690721649
truffl	4534	7.70	222	0.0489633877371
wacker	674	9.60	33	0.0489614243323
malachi	1491	8.81	73	0.0489604292421
alberta	18546	6.29	908	0.048959344333
chattanooga	3738	7.89	183	0.0489566613162
stationeri	5556	7.50	272	0.0489560835133
astra	1818	8.61	89	0.0489548954895
genet	53172	5.24	2603	0.048954336869
vcu	1042	9.17	51	0.0489443378119
jerom	10216	6.89	500	0.048942834769
benji	1512	8.80	74	0.0489417989418
gallinari	756	9.49	37	0.0489417989418
saul	8092	7.12	396	0.0489372219476
caruso	1594	8.74	78	0.0489335006274
8track	552	9.80	27	0.0489130434783
chubb	920	9.29	45	0.0489130434783
crete	1656	8.71	81	0.0489130434783
mead	6686	7.31	327	0.0489081663177
arianna	1554	8.77	76	0.048906048906
4chan	777	9.46	38	0.048906048906
kong	52453	5.25	2565	0.0489009208244
burgo	818	9.41	40	0.0488997555012
cibc	1493	8.81	73	0.0488948425988
greenwai	2577	8.26	126	0.0488940628638
caulfield	1350	8.91	66	0.0488888888889
sveum	675	9.60	33	0.0488888888889
schneider	7979	7.13	390	0.0488783055521
redfern	757	9.49	37	0.0488771466314
keelei	532	9.84	26	0.0488721804511
benet	532	9.84	26	0.0488721804511
esti	532	9.84	26	0.0488721804511
morton	5934	7.43	290	0.0488709133805
deakin	1105	9.11	54	0.0488687782805
gil	5996	7.42	293	0.0488659106071
jr	85462	4.76	4176	0.0488638225176
bamboo	12976	6.65	634	0.048859432799
tj	11669	6.75	570	0.0488473733825
albert	30382	5.80	1484	0.048844710684
debbi	16522	6.41	807	0.0488439656216
mill	66130	5.02	3230	0.0488431876607
leagu	306066	3.49	14949	0.0488424065398
chrome	46971	5.36	2294	0.0488386451215
alonzo	1720	8.67	84	0.0488372093023
bsn	1290	8.96	63	0.0488372093023
orpheum	901	9.31	44	0.0488346281909
jemima	942	9.27	46	0.0488322717622
pizza	45687	5.39	2231	0.0488322717622
mocha	3379	7.99	165	0.0488310150932
mcginlei	1024	9.19	50	0.048828125
kimber	512	9.88	25	0.048828125
tama	1147	9.07	56	0.048823016565
iim	594	9.73	29	0.0488215488215
pret	635	9.66	31	0.0488188976378
cristal	635	9.66	31	0.0488188976378
kit	91015	4.70	4443	0.0488161292095
molin	1393	8.88	68	0.0488155061019
meteor	7211	7.23	352	0.0488143114686
photoblog	758	9.49	37	0.0488126649077
appalachia	1680	8.69	82	0.0488095238095
conroi	2561	8.27	125	0.0488090589613
chromat	2008	8.51	98	0.0488047808765
hennessi	2111	8.46	103	0.0487920416864
everett	9264	6.98	452	0.0487910189983
natura	533	9.84	26	0.0487804878049
sutter	2501	8.29	122	0.0487804878049
mondelez	533	9.84	26	0.0487804878049
pvr	984	9.23	48	0.0487804878049
mccurri	533	9.84	26	0.0487804878049
pickett	1948	8.54	95	0.0487679671458
susi	3855	7.86	188	0.0487678339818
dempster	1374	8.89	67	0.0487627365357
raonic	964	9.25	47	0.048755186722
pimentel	882	9.34	43	0.0487528344671
travi	23302	6.06	1136	0.0487511801562
tourer	759	9.49	37	0.0487483530962
yoshihiko	2995	8.11	146	0.0487479131886
rainbow	24884	6.00	1213	0.0487461822858
buding	677	9.60	33	0.0487444608567
chaim	677	9.60	33	0.0487444608567
recut	636	9.66	31	0.0487421383648
dominica	1190	9.04	58	0.0487394957983
teaser	17604	6.34	858	0.0487389229721
clattenburg	2175	8.43	106	0.0487356321839
krato	513	9.88	25	0.0487329434698
amulet	1539	8.78	75	0.0487329434698
kameron	513	9.88	25	0.0487329434698
paddleboard	513	9.88	25	0.0487329434698
shu	3509	7.96	171	0.0487318324309
lymphoma	4146	7.79	202	0.0487216594308
lynnwood	821	9.41	40	0.0487210718636
stevenson	6445	7.35	314	0.0487199379364
henlei	1991	8.52	97	0.0487192365645
neolith	1129	9.09	55	0.0487156775908
cedric	5645	7.48	275	0.0487156775908
wtf	10142	6.89	494	0.04870834155
psg	2320	8.37	113	0.0487068965517
sga	1314	8.94	64	0.0487062404871
oatmeal	11046	6.81	538	0.0487054137244
newsweek	9384	6.97	457	0.0486999147485
tellurid	1191	9.04	58	0.048698572628
naeem	883	9.33	43	0.0486976217441
dorel	842	9.38	41	0.0486935866983
swag	9180	6.99	447	0.0486928104575
birch	4970	7.61	242	0.0486921529175
fredericksburg	2136	8.45	104	0.0486891385768
salvador	7271	7.23	354	0.0486865630587
averi	9470	6.96	461	0.0486800422386
staunton	719	9.54	35	0.0486787204451
aubergin	945	9.27	46	0.0486772486772
tilapia	1356	8.91	66	0.0486725663717
lenor	1356	8.91	66	0.0486725663717
bassinet	863	9.36	42	0.0486674391657
delphin	637	9.66	31	0.0486656200942
tampa	52604	5.25	2560	0.0486655007224
hmv	1233	9.00	60	0.0486618004866
holling	596	9.73	29	0.0486577181208
esparza	596	9.73	29	0.0486577181208
wixom	596	9.73	29	0.0486577181208
aidan	2898	8.15	141	0.0486542443064
ltc	966	9.25	47	0.0486542443064
harold	12520	6.68	609	0.048642172524
coca	3968	7.83	193	0.0486391129032
kennett	514	9.88	25	0.0486381322957
andersen	3413	7.98	166	0.0486375622619
chalkboard	2858	8.16	139	0.0486354093772
walker	50603	5.29	2461	0.0486334802284
kade	658	9.63	32	0.048632218845
fae	1131	9.09	55	0.0486295313882
iud	946	9.27	46	0.0486257928118
lillei	617	9.69	30	0.0486223662885
soapbox	1995	8.52	97	0.0486215538847
fatboi	576	9.76	28	0.0486111111111
milt	576	9.76	28	0.0486111111111
fahad	576	9.76	28	0.0486111111111
gallo	2160	8.44	105	0.0486111111111
rey	6357	7.36	309	0.0486078338839
california	259968	3.65	12635	0.0486021356475
coe	2860	8.16	139	0.0486013986014
kyiv	782	9.46	38	0.0485933503836
sonia	9158	7.00	445	0.0485913955012
velvet	15476	6.47	752	0.0485913672784
heifer	1029	9.18	50	0.0485908649174
cheeto	1914	8.56	93	0.0485893416928
chiquita	638	9.66	31	0.0485893416928
fyodor	638	9.66	31	0.0485893416928
sumatra	1770	8.64	86	0.0485875706215
placemat	1132	9.09	55	0.0485865724382
spector	1626	8.72	79	0.0485854858549
triplet	3993	7.83	194	0.0485850237916
bleu	2614	8.25	127	0.048584544759
lydia	4508	7.70	219	0.0485803016859
hrc	1544	8.78	75	0.0485751295337
jonni	7638	7.18	371	0.0485729248494
hov	1503	8.80	73	0.0485695276114
klondik	803	9.43	39	0.0485678704857
udp	803	9.43	39	0.0485678704857
marina	16082	6.43	781	0.0485636114911
gael	3027	8.10	147	0.0485629335976
sunspot	1009	9.20	49	0.0485629335976
schoenberg	556	9.80	27	0.0485611510791
innout	556	9.80	27	0.0485611510791
schott	762	9.48	37	0.0485564304462
pv	7044	7.26	342	0.0485519591141
packard	3069	8.09	149	0.048550016292
ballestero	1689	8.69	82	0.048549437537
superfund	824	9.40	40	0.0485436893204
kana	618	9.69	30	0.0485436893204
uconn	2678	8.23	130	0.0485436893204
bedford	6407	7.35	311	0.0485406586546
solitair	2637	8.24	128	0.0485400075844
huron	2328	8.37	113	0.0485395189003
mcgill	2905	8.14	141	0.0485370051635
nant	886	9.33	43	0.048532731377
ishihara	783	9.46	38	0.0485312899106
lehmann	783	9.46	38	0.0485312899106
boilermak	1566	8.76	76	0.0485312899106
sylvain	1566	8.76	76	0.0485312899106
mcleod	2246	8.40	109	0.0485307212823
geffen	1360	8.90	66	0.0485294117647
shinya	1628	8.72	79	0.0485257985258
yari	1051	9.16	51	0.0485252140818
yeo	948	9.26	46	0.0485232067511
highland	17746	6.33	861	0.0485179758819
nfa	639	9.66	31	0.0485133020344
wilfork	1175	9.05	57	0.0485106382979
rococo	536	9.83	26	0.0485074626866
carb	16370	6.42	794	0.0485033598045
micah	4330	7.74	210	0.0484988452656
ix	4392	7.73	213	0.0484972677596
kazan	1629	8.72	79	0.048496009822
aftab	598	9.72	29	0.0484949832776
inman	1794	8.63	87	0.0484949832776
colm	1856	8.59	90	0.0484913793103
astoria	2949	8.13	143	0.048491013903
walden	3383	7.99	164	0.0484776825303
iliad	722	9.54	35	0.0484764542936
corpu	6333	7.36	307	0.0484762355913
carn	1279	8.96	62	0.0484753713839
skeuomorph	557	9.80	27	0.048473967684
jaffa	1011	9.20	49	0.0484668644906
raul	9347	6.98	453	0.0484647480475
boyl	6252	7.38	303	0.0484644913628
myle	2084	8.48	101	0.0484644913628
mccall	2600	8.25	126	0.0484615384615
middleearth	1527	8.79	74	0.0484610347086
humidifi	2208	8.42	107	0.0484601449275
kathleen	15126	6.49	733	0.0484596059765
amaro	1362	8.90	66	0.0484581497797
khamenei	3075	8.09	149	0.0484552845528
weimar	1197	9.03	58	0.0484544695071
blenheim	516	9.87	25	0.0484496124031
velasquez	1610	8.73	78	0.0484472049689
roe	8236	7.10	399	0.0484458474988
geithner	4149	7.79	201	0.0484454085322
kala	929	9.28	45	0.048439181916
garon	991	9.22	48	0.0484359233098
bhp	4398	7.73	213	0.0484311050477
zeiss	1528	8.79	74	0.0484293193717
sohu	537	9.83	26	0.048417132216
kam	1735	8.66	84	0.0484149855908
stuyves	599	9.72	29	0.0484140233723
hillman	1797	8.62	87	0.0484140233723
macneil	599	9.72	29	0.0484140233723
acc	11505	6.77	557	0.0484137331595
corbi	1632	8.72	79	0.0484068627451
zuccotti	1095	9.12	53	0.048401826484
mel	9732	6.94	471	0.0483970406905
spiegel	3575	7.94	173	0.0483916083916
nyrr	558	9.79	27	0.0483870967742
orbitz	992	9.22	48	0.0483870967742
agn	3534	7.95	171	0.0483870967742
tpg	992	9.22	48	0.0483870967742
inhof	868	9.35	42	0.0483870967742
mortim	1199	9.03	58	0.0483736447039
burleson	1902	8.57	92	0.0483701366982
kiwani	765	9.48	37	0.0483660130719
hoki	2233	8.41	108	0.0483654276758
newburi	1675	8.69	81	0.0483582089552
pcg	517	9.87	25	0.0483558994197
yossi	910	9.30	44	0.0483516483516
mink	1820	8.61	88	0.0483516483516
jule	4116	7.80	199	0.0483479105928
debat	323984	3.43	15663	0.048344979999
babylon	4137	7.79	200	0.0483442107808
